encryption_time,decryption_time,ciphertext_size,skipped_reason,key_size,message_size,sample_idx,key_gen_time,serialization_time
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,3,16.080432372000132,0.000137634000111575
0.0006732489998739766,0.060131131000161986,1024.0,,8192,16,4,14.898620622999942,0.00013911900009588862
0.0006336430001283588,0.06522192900001755,1024.0,,8192,32,4,14.898620622999942,0.00013911900009588862
0.0004328919999352365,0.07500335600002472,1024.0,,8192,64,4,14.898620622999942,0.00013911900009588862
0.0006446070001402404,0.06164322700010416,1024.0,,8192,128,4,14.898620622999942,0.00013911900009588862
0.0006828079999650072,0.062209049999864874,1024.0,,8192,256,4,14.898620622999942,0.00013911900009588862
0.0006684380000478995,0.06307394100008423,1024.0,,8192,512,4,14.898620622999942,0.00013911900009588862
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,4,14.898620622999942,0.00013911900009588862
0.00044981999985793664,0.03908286700016106,1024.0,,8192,16,5,4.892576565999889,0.00010706800003390526
0.00044149900008960685,0.03771374399980232,1024.0,,8192,32,5,4.892576565999889,0.00010706800003390526
0.00043906400014748215,0.0377141069998288,1024.0,,8192,64,5,4.892576565999889,0.00010706800003390526
0.0004734080000616814,0.03751484300005359,1024.0,,8192,128,5,4.892576565999889,0.00010706800003390526
0.0004302410000036616,0.03729909599996972,1024.0,,8192,256,5,4.892576565999889,0.00010706800003390526
0.0004076790000908659,0.03739103799989607,1024.0,,8192,512,5,4.892576565999889,0.00010706800003390526
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,5,4.892576565999889,0.00010706800003390526
0.0003921200000149838,0.04061825499979932,1024.0,,8192,16,6,11.669768632000114,0.00012947400000484777
0.000545222000027934,0.037579151000045385,1024.0,,8192,32,6,11.669768632000114,0.00012947400000484777
0.00042519099997662124,0.039461620000111,1024.0,,8192,64,6,11.669768632000114,0.00012947400000484777
0.00042844000017794315,0.03767889699997795,1024.0,,8192,128,6,11.669768632000114,0.00012947400000484777
0.0004443630000423582,0.037261582999917664,1024.0,,8192,256,6,11.669768632000114,0.00012947400000484777
0.0005378289999953267,0.038321333000112645,1024.0,,8192,512,6,11.669768632000114,0.00012947400000484777
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,6,11.669768632000114,0.00012947400000484777
0.0004280240000298363,0.03759970600003726,1024.0,,8192,16,7,9.58786021800006,0.00010712300013437925
0.0004132789999857778,0.0378388740000446,1024.0,,8192,32,7,9.58786021800006,0.00010712300013437925
0.0004430229998888535,0.03738618400006999,1024.0,,8192,64,7,9.58786021800006,0.00010712300013437925
0.0003958710001370491,0.04028045099994415,1024.0,,8192,128,7,9.58786021800006,0.00010712300013437925
0.0005132400001457427,0.05373518300007163,1024.0,,8192,256,7,9.58786021800006,0.00010712300013437925
0.00045942099995954777,0.03816740599995683,1024.0,,8192,512,7,9.58786021800006,0.00010712300013437925
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,7,9.58786021800006,0.00010712300013437925
0.000428914999929475,0.03726757100002942,1024.0,,8192,16,8,3.887318708000066,0.00010360100009165762
0.0003916910000043572,0.037343936999832295,1024.0,,8192,32,8,3.887318708000066,0.00010360100009165762
0.00042069500000252447,0.038551477000055456,1024.0,,8192,64,8,3.887318708000066,0.00010360100009165762
0.0004704739999397134,0.05498630400006732,1024.0,,8192,128,8,3.887318708000066,0.00010360100009165762
0.00042982500008292845,0.03740279199996621,1024.0,,8192,256,8,3.887318708000066,0.00010360100009165762
0.00040172100011659495,0.037263473999928465,1024.0,,8192,512,8,3.887318708000066,0.00010360100009165762
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,8,3.887318708000066,0.00010360100009165762
0.00044477299979917007,0.03853469699993184,1024.0,,8192,16,9,13.642271139000059,0.00010946699990199704
0.0004920139999740059,0.03976513999987219,1024.0,,8192,32,9,13.642271139000059,0.00010946699990199704
0.0004306820001147571,0.03971834000003582,1024.0,,8192,64,9,13.642271139000059,0.00010946699990199704
0.00043226000002505316,0.03914509000014732,1024.0,,8192,128,9,13.642271139000059,0.00010946699990199704
0.0004328529998929298,0.037552060000052734,1024.0,,8192,256,9,13.642271139000059,0.00010946699990199704
0.00041950299987547623,0.03875355300010597,1024.0,,8192,512,9,13.642271139000059,0.00010946699990199704
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,9,13.642271139000059,0.00010946699990199704
0.0006938799999716139,0.06680605399992601,1024.0,,8192,16,10,6.447181811000064,0.0001539080001293769
0.0006888710001931031,0.06655398599991713,1024.0,,8192,32,10,6.447181811000064,0.0001539080001293769
0.0006927939998604415,0.06956850999995368,1024.0,,8192,64,10,6.447181811000064,0.0001539080001293769
0.0007171570000537031,0.06281308200004787,1024.0,,8192,128,10,6.447181811000064,0.0001539080001293769
0.00045310400014386687,0.05985338799996498,1024.0,,8192,256,10,6.447181811000064,0.0001539080001293769
0.0006375170000865182,0.06078340500016566,1024.0,,8192,512,10,6.447181811000064,0.0001539080001293769
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,10,6.447181811000064,0.0001539080001293769
0.00043459199991957576,0.03757082500010256,1024.0,,8192,16,11,4.568649239000024,0.00010602199995446426
0.00042035900014525396,0.038334240000040154,1024.0,,8192,32,11,4.568649239000024,0.00010602199995446426
0.00044235099994693883,0.03795729099988421,1024.0,,8192,64,11,4.568649239000024,0.00010602199995446426
0.00045561599995380675,0.03753871599997183,1024.0,,8192,128,11,4.568649239000024,0.00010602199995446426
0.00042611899993971747,0.03793187900009798,1024.0,,8192,256,11,4.568649239000024,0.00010602199995446426
0.00042941299989252,0.03784861799999817,1024.0,,8192,512,11,4.568649239000024,0.00010602199995446426
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,11,4.568649239000024,0.00010602199995446426
0.00040068499993139994,0.037712384000087695,1024.0,,8192,16,12,2.777171995000117,0.00010078199989038694
0.00044144700018478034,0.03807215099982386,1024.0,,8192,32,12,2.777171995000117,0.00010078199989038694
0.0004515569999057334,0.038220733999878576,1024.0,,8192,64,12,2.777171995000117,0.00010078199989038694
0.0004599129999860452,0.037531920999981594,1024.0,,8192,128,12,2.777171995000117,0.00010078199989038694
0.0004188979999071307,0.037451563000104215,1024.0,,8192,256,12,2.777171995000117,0.00010078199989038694
0.00041557499980626744,0.040484313999968435,1024.0,,8192,512,12,2.777171995000117,0.00010078199989038694
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,12,2.777171995000117,0.00010078199989038694
0.0004049619999477727,0.03724436700008482,1024.0,,8192,16,13,2.3870303090000107,0.00010469900007592514
0.000383280999812996,0.03796539500012841,1024.0,,8192,32,13,2.3870303090000107,0.00010469900007592514
0.0004437959998995211,0.03756072700002733,1024.0,,8192,64,13,2.3870303090000107,0.00010469900007592514
0.0004186319999917032,0.03766557299991291,1024.0,,8192,128,13,2.3870303090000107,0.00010469900007592514
0.00042159500003435824,0.037954393000063646,1024.0,,8192,256,13,2.3870303090000107,0.00010469900007592514
0.00044033600011061935,0.043359193999776835,1024.0,,8192,512,13,2.3870303090000107,0.00010469900007592514
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,13,2.3870303090000107,0.00010469900007592514
0.00041507999981149624,0.037487806000171986,1024.0,,8192,16,14,6.990316403999941,0.00011431900020397734
0.0004136159998324729,0.03720124599999508,1024.0,,8192,32,14,6.990316403999941,0.00011431900020397734
0.0003884339998876385,0.03742016199998943,1024.0,,8192,64,14,6.990316403999941,0.00011431900020397734
0.0004187439999441267,0.03723792999994657,1024.0,,8192,128,14,6.990316403999941,0.00011431900020397734
0.0003739969999969617,0.03833188900011919,1024.0,,8192,256,14,6.990316403999941,0.00011431900020397734
0.0004312790001677058,0.03741107199994076,1024.0,,8192,512,14,6.990316403999941,0.00011431900020397734
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,14,6.990316403999941,0.00011431900020397734
0.0004345530001046427,0.03743447900001229,1024.0,,8192,16,15,2.699634663000097,0.00010671799986994301
0.0004096679999747721,0.037436832000139475,1024.0,,8192,32,15,2.699634663000097,0.00010671799986994301
0.00042142000006606395,0.03754637899987756,1024.0,,8192,64,15,2.699634663000097,0.00010671799986994301
0.0004375460000574094,0.03753809899990301,1024.0,,8192,128,15,2.699634663000097,0.00010671799986994301
0.00042148799980168405,0.03766327799985447,1024.0,,8192,256,15,2.699634663000097,0.00010671799986994301
0.00043105899999318353,0.03789200400001391,1024.0,,8192,512,15,2.699634663000097,0.00010671799986994301
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,15,2.699634663000097,0.00010671799986994301
0.00042666500007726427,0.037329919000058,1024.0,,8192,16,16,2.949370512000087,0.00010632700013957219
0.000393685999824811,0.037747052999975494,1024.0,,8192,32,16,2.949370512000087,0.00010632700013957219
0.00046966500008238654,0.039797144999965894,1024.0,,8192,64,16,2.949370512000087,0.00010632700013957219
0.00044482699991021946,0.03728627700002107,1024.0,,8192,128,16,2.949370512000087,0.00010632700013957219
0.00039719599999443744,0.037372876999825166,1024.0,,8192,256,16,2.949370512000087,0.00010632700013957219
0.0004020289998152293,0.037310428999944634,1024.0,,8192,512,16,2.949370512000087,0.00010632700013957219
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,16,2.949370512000087,0.00010632700013957219
0.0004448069998943538,0.04088003199990453,1024.0,,8192,16,17,9.142841393000026,0.00011258500012445438
0.00045556999998552783,0.03782490099979441,1024.0,,8192,32,17,9.142841393000026,0.00011258500012445438
0.00041516200008118176,0.037786537000101816,1024.0,,8192,64,17,9.142841393000026,0.00011258500012445438
0.0004392509999888716,0.037778535000143165,1024.0,,8192,128,17,9.142841393000026,0.00011258500012445438
0.0004205160000765318,0.037582253999971726,1024.0,,8192,256,17,9.142841393000026,0.00011258500012445438
0.0004428199999892968,0.03736997500004691,1024.0,,8192,512,17,9.142841393000026,0.00011258500012445438
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,17,9.142841393000026,0.00011258500012445438
0.0004330570000092848,0.037553505000005316,1024.0,,8192,16,18,34.18234719099996,0.00010701199994400667
0.0004147789998114604,0.03763081199986118,1024.0,,8192,32,18,34.18234719099996,0.00010701199994400667
0.0004328049999458017,0.03751355000008516,1024.0,,8192,64,18,34.18234719099996,0.00010701199994400667
0.0004082210000433406,0.03753519699989738,1024.0,,8192,128,18,34.18234719099996,0.00010701199994400667
0.0004255300000295392,0.037663582000050155,1024.0,,8192,256,18,34.18234719099996,0.00010701199994400667
0.00043297599995639757,0.0404519920000439,1024.0,,8192,512,18,34.18234719099996,0.00010701199994400667
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,18,34.18234719099996,0.00010701199994400667
0.0004367320000255859,0.03784208800016131,1024.0,,8192,16,19,7.483188565000091,0.00011416799998187344
0.0004283179998765263,0.03746411699989949,1024.0,,8192,32,19,7.483188565000091,0.00011416799998187344
0.0004033529999105667,0.03962576499998249,1024.0,,8192,64,19,7.483188565000091,0.00011416799998187344
0.00043382299986660655,0.037750587000118685,1024.0,,8192,128,19,7.483188565000091,0.00011416799998187344
0.0004404259998409543,0.03777437300004749,1024.0,,8192,256,19,7.483188565000091,0.00011416799998187344
0.00043867300018973765,0.037331644000005326,1024.0,,8192,512,19,7.483188565000091,0.00011416799998187344
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,19,7.483188565000091,0.00011416799998187344
0.0004091210000751744,0.03741926699990472,1024.0,,8192,16,20,18.477605125999844,0.00010764700004983752
0.00041280200002802303,0.03746417100001054,1024.0,,8192,32,20,18.477605125999844,0.00010764700004983752
0.00045826500013390614,0.03701699899988853,1024.0,,8192,64,20,18.477605125999844,0.00010764700004983752
0.00037219099999674654,0.037503273000083936,1024.0,,8192,128,20,18.477605125999844,0.00010764700004983752
0.00043237499994575046,0.03760254099984195,1024.0,,8192,256,20,18.477605125999844,0.00010764700004983752
0.00042932400015160965,0.037813650999851234,1024.0,,8192,512,20,18.477605125999844,0.00010764700004983752
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,20,18.477605125999844,0.00010764700004983752
0.0003959460000260151,0.03740680200007773,1024.0,,8192,16,21,2.752488853999921,9.856099995886325e-05
0.00039101299989852123,0.03723723100006282,1024.0,,8192,32,21,2.752488853999921,9.856099995886325e-05
0.0003950140001052205,0.037331322,1024.0,,8192,64,21,2.752488853999921,9.856099995886325e-05
0.00037959599990244897,0.03736674800006767,1024.0,,8192,128,21,2.752488853999921,9.856099995886325e-05
0.0003899719999935769,0.038191118999975515,1024.0,,8192,256,21,2.752488853999921,9.856099995886325e-05
0.00042657399990275735,0.037559162999968976,1024.0,,8192,512,21,2.752488853999921,9.856099995886325e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,21,2.752488853999921,9.856099995886325e-05
0.0004587880000599398,0.03771435899989228,1024.0,,8192,16,22,2.715637708000031,0.00011695899979713431
0.00045035900006951124,0.037247615000069345,1024.0,,8192,32,22,2.715637708000031,0.00011695899979713431
0.0003986589999840362,0.037138902999913626,1024.0,,8192,64,22,2.715637708000031,0.00011695899979713431
0.0003733319999810192,0.03763450300016302,1024.0,,8192,128,22,2.715637708000031,0.00011695899979713431
0.00043586000015238824,0.03794246600000406,1024.0,,8192,256,22,2.715637708000031,0.00011695899979713431
0.0004436459998942155,0.03766506100009792,1024.0,,8192,512,22,2.715637708000031,0.00011695899979713431
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,22,2.715637708000031,0.00011695899979713431
0.0006557279998560261,0.04010141599997041,1024.0,,8192,16,23,2.5363318019999497,0.0001033969999753026
0.0004408730001159711,0.03749600100013595,1024.0,,8192,32,23,2.5363318019999497,0.0001033969999753026
0.0004155150002134178,0.037392302000171185,1024.0,,8192,64,23,2.5363318019999497,0.0001033969999753026
0.0004036899999846355,0.037269301000151245,1024.0,,8192,128,23,2.5363318019999497,0.0001033969999753026
0.0003898190000199975,0.037405551999881936,1024.0,,8192,256,23,2.5363318019999497,0.0001033969999753026
0.00040918600006989436,0.03735598299999765,1024.0,,8192,512,23,2.5363318019999497,0.0001033969999753026
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,23,2.5363318019999497,0.0001033969999753026
0.00044619699997383577,0.03854868600001282,1024.0,,8192,16,24,11.531658146999916,0.00010397599999123486
0.0004563169998164085,0.03882085999998708,1024.0,,8192,32,24,11.531658146999916,0.00010397599999123486
0.00042834999999286083,0.03733107400012159,1024.0,,8192,64,24,11.531658146999916,0.00010397599999123486
0.00039906699998937256,0.03741335000017898,1024.0,,8192,128,24,11.531658146999916,0.00010397599999123486
0.0003979820000949985,0.03739297700008137,1024.0,,8192,256,24,11.531658146999916,0.00010397599999123486
0.00040582899987384735,0.038588990000107515,1024.0,,8192,512,24,11.531658146999916,0.00010397599999123486
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,24,11.531658146999916,0.00010397599999123486
0.0004243719999976747,0.03742085599992606,1024.0,,8192,16,25,9.698467056000027,0.00010410699997009942
0.0004276459999346116,0.04003896100016391,1024.0,,8192,32,25,9.698467056000027,0.00010410699997009942
0.00042068800007655227,0.03919306600005257,1024.0,,8192,64,25,9.698467056000027,0.00010410699997009942
0.0004364920000625716,0.03748603799999728,1024.0,,8192,128,25,9.698467056000027,0.00010410699997009942
0.00046806499995000195,0.03754394099996716,1024.0,,8192,256,25,9.698467056000027,0.00010410699997009942
0.00041091100001722225,0.03723172100012562,1024.0,,8192,512,25,9.698467056000027,0.00010410699997009942
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,25,9.698467056000027,0.00010410699997009942
0.0004574289998799941,0.03754769300007865,1024.0,,8192,16,26,13.473810876000016,0.00011408299997128779
0.00042939600007230183,0.037702974000012546,1024.0,,8192,32,26,13.473810876000016,0.00011408299997128779
0.0004282489999241079,0.03767534999997224,1024.0,,8192,64,26,13.473810876000016,0.00011408299997128779
0.00042356900007689546,0.03870214599987776,1024.0,,8192,128,26,13.473810876000016,0.00011408299997128779
0.00043504099994606804,0.03762249999999767,1024.0,,8192,256,26,13.473810876000016,0.00011408299997128779
0.0004279739998764853,0.037412359999962064,1024.0,,8192,512,26,13.473810876000016,0.00011408299997128779
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,26,13.473810876000016,0.00011408299997128779
